,country,semester,neighbor_rca_lang
12717,IE,2023s1,Pug
12718,IE,2023s1,Python
12719,IE,2023s1,OpenEdge ABL
12720,IE,2023s1,Astro
12721,IE,2023s1,Haskell
12722,IE,2023s1,Processing
12723,IE,2023s1,Forth
12724,IE,2023s1,Stata
12725,IE,2023s1,Scheme
12726,IE,2023s1,Groovy
12727,IE,2023s1,Cython
12728,IE,2023s1,SourcePawn
12729,IE,2023s1,CoffeeScript
12730,IE,2023s1,VHDL
12731,IE,2023s1,Pascal
12732,IE,2023s1,Prolog
12733,IE,2023s1,SCSS
12734,IE,2023s1,Mathematica
12735,IE,2023s1,Nunjucks
12736,IE,2023s1,F#
12737,IE,2023s1,Raku
12738,IE,2023s1,XSLT
12739,IE,2023s1,Elixir
12740,IE,2023s1,Lex
12741,IE,2023s1,Shell
12742,IE,2023s1,PowerShell
12743,IE,2023s1,ASP.NET
12744,IE,2023s1,Tcl
12745,IE,2023s1,Perl
12746,IE,2023s1,Rust
12747,IE,2023s1,UnrealScript
12748,IE,2023s1,Yacc
12749,IE,2023s1,Emacs Lisp
12750,IE,2023s1,M
12751,IE,2023s1,Elm
12752,IE,2023s1,Rebol
12753,IE,2023s1,D
12754,IE,2023s1,LLVM
12755,IE,2023s1,Pawn
12756,IE,2023s1,Starlark
12757,IE,2023s1,Scilab
12758,IE,2023s1,OCaml
12759,IE,2023s1,TeX
12760,KZ,2023s1,GAP
12761,KZ,2023s1,Forth
12762,KZ,2023s1,QML
12763,KZ,2023s1,FreeMarker
12764,KZ,2023s1,Vue
12765,KZ,2023s1,Meson
12766,KZ,2023s1,Kotlin
12767,KZ,2023s1,GLSL
12768,KZ,2023s1,DIGITAL Command Language
12769,KZ,2023s1,SourcePawn
12770,KZ,2023s1,Nim
12771,KZ,2023s1,Pascal
12772,KZ,2023s1,SystemVerilog
12773,KZ,2023s1,AMPL
12774,KZ,2023s1,Prolog
12775,KZ,2023s1,SCSS
12776,KZ,2023s1,Batchfile
12777,KZ,2023s1,Clojure
12778,KZ,2023s1,C#
12779,KZ,2023s1,F#
12780,KZ,2023s1,Stylus
12781,KZ,2023s1,CMake
12782,KZ,2023s1,PowerShell
12783,KZ,2023s1,Dockerfile
12784,KZ,2023s1,ShaderLab
12785,KZ,2023s1,Visual Basic .NET
12786,KZ,2023s1,PLpgSQL
12787,KZ,2023s1,Awk
12788,KZ,2023s1,Java
12789,KZ,2023s1,HLSL
12790,KZ,2023s1,C++
12791,KZ,2023s1,PostScript
12792,KZ,2023s1,Sass
12793,KZ,2023s1,Smalltalk
12794,KZ,2023s1,Jinja
12795,KZ,2023s1,Inno Setup
12796,KZ,2023s1,Mako
12797,KZ,2023s1,UnrealScript
12798,KZ,2023s1,AIDL
12799,KZ,2023s1,GDScript
12800,KZ,2023s1,PHP
12801,KZ,2023s1,VBScript
12802,KZ,2023s1,GDB
12803,KZ,2023s1,Pug
12804,KZ,2023s1,DTrace
12805,KZ,2023s1,D
12806,KZ,2023s1,Python
12807,KZ,2023s1,Haml
12808,KZ,2023s1,LLVM
12809,KZ,2023s1,Pawn
12810,KZ,2023s1,Makefile
12811,KZ,2023s1,XS
12812,KZ,2023s1,Go
12813,KZ,2023s1,Twig
12814,KZ,2023s1,QMake
12815,GH,2023s1,Vue
12816,GH,2023s1,Dart
12817,GH,2023s1,Blade
12818,GH,2023s1,Assembly
12819,GH,2023s1,Ruby
12820,GH,2023s1,CoffeeScript
12821,GH,2023s1,Solidity
12822,GH,2023s1,SCSS
12823,GH,2023s1,JavaScript
12824,GH,2023s1,Shell
12825,GH,2023s1,C
12826,GH,2023s1,Mako
12827,GH,2023s1,HTML
12828,GH,2023s1,Procfile
12829,GH,2023s1,M
12830,GH,2023s1,EJS
12831,GH,2023s1,Brainfuck
12832,GH,2023s1,Pug
12833,GH,2023s1,MATLAB
12834,GH,2023s1,Puppet
12835,GH,2023s1,Hack
12836,GH,2023s1,CSS
12837,GH,2023s1,Forth
12838,AR,2023s1,ANTLR
12839,AR,2023s1,Svelte
12840,AR,2023s1,NSIS
12841,AR,2023s1,Pascal
12842,AR,2023s1,SCSS
12843,AR,2023s1,Mathematica
12844,AR,2023s1,Dockerfile
12845,AR,2023s1,Stylus
12846,AR,2023s1,ShaderLab
12847,AR,2023s1,Smalltalk
12848,AR,2023s1,Tcl
12849,AR,2023s1,Mako
12850,AR,2023s1,Smarty
12851,AR,2023s1,Jinja
12852,AR,2023s1,HTML
12853,AR,2023s1,Procfile
12854,AR,2023s1,R
12855,AR,2023s1,D
12856,AR,2023s1,AutoHotkey
12857,AR,2023s1,SWIG
12858,AR,2023s1,TeX
12859,AR,2023s1,QML
12860,AR,2023s1,FreeMarker
12861,AR,2023s1,Vue
12862,AR,2023s1,Dart
12863,AR,2023s1,SystemVerilog
12864,AR,2023s1,Solidity
12865,AR,2023s1,Mustache
12866,AR,2023s1,PureBasic
12867,AR,2023s1,Vim Script
12868,AR,2023s1,HLSL
12869,AR,2023s1,Less
12870,AR,2023s1,Visual Basic .NET
12871,AR,2023s1,GDScript
12872,AR,2023s1,TSQL
12873,AR,2023s1,Objective-C
12874,AR,2023s1,Common Lisp
12875,AR,2023s1,Handlebars
12876,AR,2023s1,PHP
12877,AR,2023s1,EJS
12878,AR,2023s1,Julia
12879,AR,2023s1,Lua
12880,AR,2023s1,MATLAB
12881,AR,2023s1,Hack
12882,AR,2023s1,CSS
12883,AR,2023s1,Sass
12884,AR,2023s1,Gherkin
12885,AR,2023s1,Meson
12886,AR,2023s1,Blade
12887,AR,2023s1,Apex
12888,AR,2023s1,Ruby
12889,AR,2023s1,Kotlin
12890,AR,2023s1,DIGITAL Command Language
12891,AR,2023s1,Nim
12892,AR,2023s1,C#
12893,AR,2023s1,Gnuplot
12894,AR,2023s1,ActionScript
12895,AR,2023s1,PLpgSQL
12896,AR,2023s1,Erlang
12897,AR,2023s1,Java
12898,AR,2023s1,Inno Setup
12899,AR,2023s1,VBScript
12900,AR,2023s1,AppleScript
12901,AR,2023s1,Brainfuck
12902,AR,2023s1,Fortran
12903,AR,2023s1,Astro
12904,AR,2023s1,Haskell
12905,AR,2023s1,Processing
12906,AR,2023s1,Forth
12907,AR,2023s1,Groovy
12908,AR,2023s1,CoffeeScript
12909,AR,2023s1,VHDL
12910,AR,2023s1,Prolog
12911,AR,2023s1,JavaScript
12912,AR,2023s1,Nunjucks
12913,AR,2023s1,F#
12914,AR,2023s1,Raku
12915,AR,2023s1,Clojure
12916,AR,2023s1,Elixir
12917,AR,2023s1,XSLT
12918,AR,2023s1,Shell
12919,AR,2023s1,TypeScript
12920,AR,2023s1,ASP.NET
12921,AR,2023s1,Awk
12922,AR,2023s1,Perl
12923,AR,2023s1,Swift
12924,AR,2023s1,Rust
12925,AR,2023s1,Elm
12926,AR,2023s1,Rebol
12927,AR,2023s1,Jupyter Notebook
12928,AR,2023s1,PLSQL
12929,AR,2023s1,Pug
12930,AR,2023s1,Pawn
12931,AR,2023s1,Python
12932,AR,2023s1,OCaml
12933,AR,2023s1,Makefile
12934,AR,2023s1,Twig
12935,AR,2023s1,GAP
12936,AR,2023s1,Scala
12937,AR,2023s1,Ada
12938,AR,2023s1,Scheme
12939,AR,2023s1,GLSL
12940,UY,2023s1,Smalltalk
12941,UY,2023s1,HTML
12942,UY,2023s1,TSQL
12943,UY,2023s1,GDScript
12944,UY,2023s1,EJS
12945,UY,2023s1,Handlebars
12946,UY,2023s1,Pug
12947,UY,2023s1,Astro
12948,UY,2023s1,Haskell
12949,UY,2023s1,CSS
12950,UY,2023s1,Forth
12951,UY,2023s1,Pascal
12952,UY,2023s1,Solidity
12953,UY,2023s1,Prolog
12954,UY,2023s1,Nunjucks
12955,UY,2023s1,SCSS
12956,UY,2023s1,JavaScript
12957,UY,2023s1,Elixir
12958,UY,2023s1,TypeScript
12959,UY,2023s1,Visual Basic .NET
12960,CL,2023s1,Pascal
12961,CL,2023s1,Solidity
12962,CL,2023s1,Prolog
12963,CL,2023s1,SCSS
12964,CL,2023s1,JavaScript
12965,CL,2023s1,Nunjucks
12966,CL,2023s1,Elixir
12967,CL,2023s1,TypeScript
12968,CL,2023s1,Visual Basic .NET
12969,CL,2023s1,Smalltalk
12970,CL,2023s1,HTML
12971,CL,2023s1,GDScript
12972,CL,2023s1,TSQL
12973,CL,2023s1,EJS
12974,CL,2023s1,Handlebars
12975,CL,2023s1,Pug
12976,CL,2023s1,Astro
12977,CL,2023s1,Haskell
12978,CL,2023s1,CSS
12979,CL,2023s1,Forth
12980,TR,2023s1,Kotlin
12981,TR,2023s1,GLSL
12982,TR,2023s1,SourcePawn
12983,TR,2023s1,Nim
12984,TR,2023s1,Pascal
12985,TR,2023s1,SystemVerilog
12986,TR,2023s1,AMPL
12987,TR,2023s1,Prolog
12988,TR,2023s1,SCSS
12989,TR,2023s1,DIGITAL Command Language
12990,TR,2023s1,Batchfile
12991,TR,2023s1,Clojure
12992,TR,2023s1,C#
12993,TR,2023s1,F#
12994,TR,2023s1,CMake
12995,TR,2023s1,PowerShell
12996,TR,2023s1,Dockerfile
12997,TR,2023s1,Stylus
12998,TR,2023s1,ShaderLab
12999,TR,2023s1,Visual Basic .NET
13000,TR,2023s1,PLpgSQL
13001,TR,2023s1,Awk
13002,TR,2023s1,Java
13003,TR,2023s1,HLSL
13004,TR,2023s1,PostScript
13005,TR,2023s1,Smalltalk
13006,TR,2023s1,C++
13007,TR,2023s1,Inno Setup
13008,TR,2023s1,Mako
13009,TR,2023s1,UnrealScript
13010,TR,2023s1,AIDL
13011,TR,2023s1,Jinja
13012,TR,2023s1,GDScript
13013,TR,2023s1,PHP
13014,TR,2023s1,VBScript
13015,TR,2023s1,GDB
13016,TR,2023s1,Pug
13017,TR,2023s1,DTrace
13018,TR,2023s1,D
13019,TR,2023s1,Python
13020,TR,2023s1,Haml
13021,TR,2023s1,LLVM
13022,TR,2023s1,Pawn
13023,TR,2023s1,XS
13024,TR,2023s1,Makefile
13025,TR,2023s1,Go
13026,TR,2023s1,Twig
13027,TR,2023s1,Sass
13028,TR,2023s1,QMake
13029,TR,2023s1,Forth
13030,TR,2023s1,QML
13031,TR,2023s1,FreeMarker
13032,TR,2023s1,GAP
13033,TR,2023s1,Vue
13034,TR,2023s1,Meson
13035,DE,2023s1,SystemVerilog
13036,DE,2023s1,Solidity
13037,DE,2023s1,Vim Snippet
13038,DE,2023s1,PLpgSQL
13039,DE,2023s1,Java
13040,DE,2023s1,HLSL
13041,DE,2023s1,PostScript
13042,DE,2023s1,NASL
13043,DE,2023s1,Objective-C++
13044,DE,2023s1,AIDL
13045,DE,2023s1,GDScript
13046,DE,2023s1,TSQL
13047,DE,2023s1,Objective-C
13048,DE,2023s1,Common Lisp
13049,DE,2023s1,Handlebars
13050,DE,2023s1,GDB
13051,DE,2023s1,DTrace
13052,DE,2023s1,Haml
13053,DE,2023s1,Fortran
13054,DE,2023s1,VBA
13055,DE,2023s1,Lua
13056,DE,2023s1,XS
13057,DE,2023s1,Puppet
13058,DE,2023s1,Go
13059,DE,2023s1,Standard ML
13060,DE,2023s1,QMake
13061,DE,2023s1,CSS
13062,DE,2023s1,Gherkin
13063,DE,2023s1,SmPL
13064,DE,2023s1,Verilog
13065,DE,2023s1,Blade
13066,DE,2023s1,Apex
13067,DE,2023s1,Roff
13068,DE,2023s1,DIGITAL Command Language
13069,DE,2023s1,Clojure
13070,DE,2023s1,C#
13071,DE,2023s1,Gnuplot
13072,DE,2023s1,TypeScript
13073,DE,2023s1,ActionScript
13074,DE,2023s1,Awk
13075,DE,2023s1,Erlang
13076,DE,2023s1,Inno Setup
13077,DE,2023s1,AppleScript
13078,DE,2023s1,Jupyter Notebook
13079,DE,2023s1,VBScript
13080,DE,2023s1,PLSQL
13081,DE,2023s1,Pug
13082,DE,2023s1,Brainfuck
13083,DE,2023s1,Python
13084,DE,2023s1,OpenEdge ABL
13085,DE,2023s1,Astro
13086,DE,2023s1,Haskell
13087,DE,2023s1,Processing
13088,DE,2023s1,Forth
13089,DE,2023s1,Stata
13090,DE,2023s1,Scheme
13091,DE,2023s1,Groovy
13092,DE,2023s1,Cython
13093,DE,2023s1,SourcePawn
13094,DE,2023s1,CoffeeScript
13095,DE,2023s1,VHDL
13096,DE,2023s1,Pascal
13097,DE,2023s1,Prolog
13098,DE,2023s1,Mathematica
13099,DE,2023s1,SCSS
13100,DE,2023s1,JavaScript
13101,DE,2023s1,Nunjucks
13102,DE,2023s1,Raku
13103,DE,2023s1,F#
13104,DE,2023s1,XSLT
13105,DE,2023s1,Elixir
13106,DE,2023s1,Lex
13107,DE,2023s1,Shell
13108,DE,2023s1,PowerShell
13109,DE,2023s1,SQLPL
13110,DE,2023s1,ASP.NET
13111,DE,2023s1,Tcl
13112,DE,2023s1,Perl
13113,DE,2023s1,Swift
13114,DE,2023s1,Rust
13115,DE,2023s1,Yacc
13116,DE,2023s1,UnrealScript
13117,DE,2023s1,Emacs Lisp
13118,DE,2023s1,M
13119,DE,2023s1,Elm
13120,DE,2023s1,Rebol
13121,DE,2023s1,D
13122,DE,2023s1,Pawn
13123,DE,2023s1,LLVM
13124,DE,2023s1,Starlark
13125,DE,2023s1,Scilab
13126,DE,2023s1,OCaml
13127,DE,2023s1,TeX
13128,DE,2023s1,Makefile
13129,DE,2023s1,Twig
13130,DE,2023s1,Vue
13131,DE,2023s1,GAP
13132,DE,2023s1,Scala
13133,DE,2023s1,sed
13134,DE,2023s1,Ada
13135,DE,2023s1,M4
13136,DE,2023s1,Cuda
13137,DE,2023s1,GLSL
13138,DE,2023s1,Mustache
13139,DE,2023s1,ANTLR
13140,DE,2023s1,Svelte
13141,DE,2023s1,NSIS
13142,DE,2023s1,AMPL
13143,DE,2023s1,Logos
13144,DE,2023s1,Batchfile
13145,DE,2023s1,PureBasic
13146,DE,2023s1,CMake
13147,DE,2023s1,Dockerfile
13148,DE,2023s1,Stylus
13149,DE,2023s1,ShaderLab
13150,DE,2023s1,Thrift
13151,DE,2023s1,Vim Script
13152,DE,2023s1,Less
13153,DE,2023s1,Visual Basic .NET
13154,DE,2023s1,Smalltalk
13155,DE,2023s1,C++
13156,DE,2023s1,Nix
13157,DE,2023s1,C
13158,DE,2023s1,Mako
13159,DE,2023s1,Smarty
13160,DE,2023s1,Jinja
13161,DE,2023s1,HTML
13162,DE,2023s1,HCL
13163,DE,2023s1,PHP
13164,DE,2023s1,Procfile
13165,DE,2023s1,EJS
13166,DE,2023s1,OpenSCAD
13167,DE,2023s1,Julia
13168,DE,2023s1,G-code
13169,DE,2023s1,MATLAB
13170,DE,2023s1,R
13171,DE,2023s1,AutoHotkey
13172,DE,2023s1,SWIG
13173,DE,2023s1,Hack
13174,DE,2023s1,Sass
13175,DE,2023s1,QML
13176,DE,2023s1,Liquid
13177,DE,2023s1,FreeMarker
13178,DE,2023s1,Meson
13179,DE,2023s1,Assembly
13180,DE,2023s1,Ruby
13181,DE,2023s1,Dart
13182,DE,2023s1,Kotlin
13183,DE,2023s1,RobotFramework
13184,DE,2023s1,Nim
13185,CA,2023s1,Tcl
13186,CA,2023s1,Mako
13187,CA,2023s1,Smarty
13188,CA,2023s1,Jinja
13189,CA,2023s1,C
13190,CA,2023s1,HTML
13191,CA,2023s1,HCL
13192,CA,2023s1,Procfile
13193,CA,2023s1,UnrealScript
13194,CA,2023s1,M
13195,CA,2023s1,OpenSCAD
13196,CA,2023s1,R
13197,CA,2023s1,D
13198,CA,2023s1,AutoHotkey
13199,CA,2023s1,LLVM
13200,CA,2023s1,SWIG
13201,CA,2023s1,Scilab
13202,CA,2023s1,TeX
13203,CA,2023s1,QML
13204,CA,2023s1,Liquid
13205,CA,2023s1,FreeMarker
13206,CA,2023s1,Assembly
13207,CA,2023s1,sed
13208,CA,2023s1,Ruby
13209,CA,2023s1,Dart
13210,CA,2023s1,SystemVerilog
13211,CA,2023s1,Mustache
13212,CA,2023s1,Batchfile
13213,CA,2023s1,PureBasic
13214,CA,2023s1,Vim Snippet
13215,CA,2023s1,Vim Script
13216,CA,2023s1,HLSL
13217,CA,2023s1,Objective-C++
13218,CA,2023s1,Visual Basic .NET
13219,CA,2023s1,PostScript
13220,CA,2023s1,NASL
13221,CA,2023s1,GDScript
13222,CA,2023s1,TSQL
13223,CA,2023s1,Objective-C
13224,CA,2023s1,Common Lisp
13225,CA,2023s1,Handlebars
13226,CA,2023s1,PHP
13227,CA,2023s1,EJS
13228,CA,2023s1,DTrace
13229,CA,2023s1,Haml
13230,CA,2023s1,Julia
13231,CA,2023s1,VBA
13232,CA,2023s1,G-code
13233,CA,2023s1,Lua
13234,CA,2023s1,MATLAB
13235,CA,2023s1,XS
13236,CA,2023s1,Puppet
13237,CA,2023s1,QMake
13238,CA,2023s1,Hack
13239,CA,2023s1,CSS
13240,CA,2023s1,Sass
13241,CA,2023s1,Gherkin
13242,CA,2023s1,SmPL
13243,CA,2023s1,Verilog
13244,CA,2023s1,Meson
13245,CA,2023s1,Blade
13246,CA,2023s1,Apex
13247,CA,2023s1,Kotlin
13248,CA,2023s1,RobotFramework
13249,CA,2023s1,Roff
13250,CA,2023s1,DIGITAL Command Language
13251,CA,2023s1,Nim
13252,CA,2023s1,C#
13253,CA,2023s1,Gnuplot
13254,CA,2023s1,ActionScript
13255,CA,2023s1,PLpgSQL
13256,CA,2023s1,Erlang
13257,CA,2023s1,Java
13258,CA,2023s1,Inno Setup
13259,CA,2023s1,AIDL
13260,CA,2023s1,VBScript
13261,CA,2023s1,AppleScript
13262,CA,2023s1,PLSQL
13263,CA,2023s1,Brainfuck
13264,CA,2023s1,GDB
13265,CA,2023s1,Fortran
13266,CA,2023s1,OpenEdge ABL
13267,CA,2023s1,Astro
13268,CA,2023s1,Haskell
13269,CA,2023s1,Processing
13270,CA,2023s1,Go
13271,CA,2023s1,Standard ML
13272,CA,2023s1,Forth
13273,CA,2023s1,Stata
13274,CA,2023s1,Groovy
13275,CA,2023s1,Cython
13276,CA,2023s1,SourcePawn
13277,CA,2023s1,CoffeeScript
13278,CA,2023s1,VHDL
13279,CA,2023s1,Pascal
13280,CA,2023s1,Prolog
13281,CA,2023s1,JavaScript
13282,CA,2023s1,Nunjucks
13283,CA,2023s1,F#
13284,CA,2023s1,Raku
13285,CA,2023s1,Clojure
13286,CA,2023s1,Elixir
13287,CA,2023s1,XSLT
13288,CA,2023s1,Lex
13289,CA,2023s1,Shell
13290,CA,2023s1,PowerShell
13291,CA,2023s1,TypeScript
13292,CA,2023s1,SQLPL
13293,CA,2023s1,Awk
13294,CA,2023s1,Perl
13295,CA,2023s1,Swift
13296,CA,2023s1,Rust
13297,CA,2023s1,Yacc
13298,CA,2023s1,Emacs Lisp
13299,CA,2023s1,Elm
13300,CA,2023s1,Rebol
13301,CA,2023s1,Jupyter Notebook
13302,CA,2023s1,Pug
13303,CA,2023s1,Pawn
13304,CA,2023s1,Python
13305,CA,2023s1,Starlark
13306,CA,2023s1,OCaml
13307,CA,2023s1,Makefile
13308,CA,2023s1,Twig
13309,CA,2023s1,GAP
13310,CA,2023s1,Scala
13311,CA,2023s1,Ada
13312,CA,2023s1,M4
13313,CA,2023s1,Scheme
13314,CA,2023s1,Cuda
13315,CA,2023s1,GLSL
13316,CA,2023s1,ANTLR
13317,CA,2023s1,Svelte
13318,CA,2023s1,NSIS
13319,CA,2023s1,AMPL
13320,CA,2023s1,Logos
13321,CA,2023s1,Mathematica
13322,CA,2023s1,CMake
13323,CA,2023s1,Dockerfile
13324,CA,2023s1,Stylus
13325,CA,2023s1,ShaderLab
13326,CA,2023s1,Thrift
13327,CA,2023s1,Smalltalk
13328,CA,2023s1,C++
13329,CA,2023s1,Nix
13330,IN,2023s1,Go
13331,IN,2023s1,Standard ML
13332,IN,2023s1,Forth
13333,IN,2023s1,Stata
13334,IN,2023s1,Verilog
13335,IN,2023s1,Cython
13336,IN,2023s1,CoffeeScript
13337,IN,2023s1,Prolog
13338,IN,2023s1,Nunjucks
13339,IN,2023s1,Raku
13340,IN,2023s1,Clojure
13341,IN,2023s1,Elixir
13342,IN,2023s1,Lex
13343,IN,2023s1,Shell
13344,IN,2023s1,PowerShell
13345,IN,2023s1,SQLPL
13346,IN,2023s1,ASP.NET
13347,IN,2023s1,Awk
13348,IN,2023s1,Perl
13349,IN,2023s1,Erlang
13350,IN,2023s1,Rust
13351,IN,2023s1,Inno Setup
13352,IN,2023s1,Emacs Lisp
13353,IN,2023s1,Rebol
13354,IN,2023s1,Jupyter Notebook
13355,IN,2023s1,PLSQL
13356,IN,2023s1,Pug
13357,IN,2023s1,Pawn
13358,IN,2023s1,Python
13359,IN,2023s1,Starlark
13360,IN,2023s1,OCaml
13361,IN,2023s1,Makefile
13362,IN,2023s1,OpenEdge ABL
13363,IN,2023s1,Twig
13364,IN,2023s1,Haskell
13365,IN,2023s1,GAP
13366,IN,2023s1,Scala
13367,IN,2023s1,Ada
13368,IN,2023s1,M4
13369,IN,2023s1,Scheme
13370,IN,2023s1,GLSL
13371,IN,2023s1,Groovy
13372,IN,2023s1,ANTLR
13373,IN,2023s1,SourcePawn
13374,IN,2023s1,VHDL
13375,IN,2023s1,Pascal
13376,IN,2023s1,Mathematica
13377,IN,2023s1,SCSS
13378,IN,2023s1,CMake
13379,IN,2023s1,Dockerfile
13380,IN,2023s1,F#
13381,IN,2023s1,Stylus
13382,IN,2023s1,XSLT
13383,IN,2023s1,ShaderLab
13384,IN,2023s1,Smalltalk
13385,IN,2023s1,C++
13386,IN,2023s1,Nix
13387,IN,2023s1,Tcl
13388,IN,2023s1,Mako
13389,IN,2023s1,Smarty
13390,IN,2023s1,Jinja
13391,IN,2023s1,C
13392,IN,2023s1,Procfile
13393,IN,2023s1,UnrealScript
13394,IN,2023s1,Yacc
13395,IN,2023s1,M
13396,IN,2023s1,Elm
13397,IN,2023s1,Astro
13398,IN,2023s1,R
13399,IN,2023s1,D
13400,IN,2023s1,LLVM
13401,IN,2023s1,SWIG
13402,IN,2023s1,Scilab
13403,IN,2023s1,TeX
13404,IN,2023s1,QML
13405,IN,2023s1,Liquid
13406,IN,2023s1,FreeMarker
13407,IN,2023s1,sed
13408,IN,2023s1,Cuda
13409,IN,2023s1,Mustache
13410,IN,2023s1,Svelte
13411,IN,2023s1,NSIS
13412,IN,2023s1,AMPL
13413,IN,2023s1,Logos
13414,IN,2023s1,Batchfile
13415,IN,2023s1,PureBasic
13416,IN,2023s1,Thrift
13417,IN,2023s1,Vim Script
13418,IN,2023s1,HLSL
13419,IN,2023s1,Objective-C++
13420,IN,2023s1,Visual Basic .NET
13421,IN,2023s1,PostScript
13422,IN,2023s1,GDScript
13423,IN,2023s1,TSQL
13424,IN,2023s1,Common Lisp
13425,IN,2023s1,Handlebars
13426,IN,2023s1,HCL
13427,IN,2023s1,DTrace
13428,IN,2023s1,OpenSCAD
13429,IN,2023s1,Julia
13430,IN,2023s1,VBA
13431,IN,2023s1,G-code
13432,IN,2023s1,Lua
13433,IN,2023s1,MATLAB
13434,IN,2023s1,XS
13435,IN,2023s1,Puppet
13436,IN,2023s1,AutoHotkey
13437,IN,2023s1,QMake
13438,IN,2023s1,Sass
13439,IN,2023s1,Gherkin
13440,IN,2023s1,SmPL
13441,IN,2023s1,Meson
13442,IN,2023s1,Apex
13443,IN,2023s1,Assembly
13444,IN,2023s1,Ruby
13445,IN,2023s1,RobotFramework
13446,IN,2023s1,Roff
13447,IN,2023s1,DIGITAL Command Language
13448,IN,2023s1,Nim
13449,IN,2023s1,SystemVerilog
13450,IN,2023s1,C#
13451,IN,2023s1,Gnuplot
13452,IN,2023s1,ActionScript
13453,IN,2023s1,Vim Snippet
13454,IN,2023s1,PLpgSQL
13455,IN,2023s1,NASL
13456,IN,2023s1,AIDL
13457,IN,2023s1,VBScript
13458,IN,2023s1,AppleScript
13459,IN,2023s1,Brainfuck
13460,IN,2023s1,GDB
13461,IN,2023s1,Haml
13462,IN,2023s1,Fortran
13463,IN,2023s1,Processing
13464,NZ,2023s1,Astro
13465,NZ,2023s1,Haskell
13466,NZ,2023s1,Go
13467,NZ,2023s1,Groovy
13468,NZ,2023s1,Cython
13469,NZ,2023s1,SourcePawn
13470,NZ,2023s1,CoffeeScript
13471,NZ,2023s1,Pascal
13472,NZ,2023s1,Prolog
13473,NZ,2023s1,Nunjucks
13474,NZ,2023s1,Raku
13475,NZ,2023s1,F#
13476,NZ,2023s1,Clojure
13477,NZ,2023s1,Elixir
13478,NZ,2023s1,XSLT
13479,NZ,2023s1,Lex
13480,NZ,2023s1,Shell
13481,NZ,2023s1,TypeScript
13482,NZ,2023s1,PowerShell
13483,NZ,2023s1,ASP.NET
13484,NZ,2023s1,Awk
13485,NZ,2023s1,Perl
13486,NZ,2023s1,Rust
13487,NZ,2023s1,Yacc
13488,NZ,2023s1,Emacs Lisp
13489,NZ,2023s1,Pug
13490,NZ,2023s1,Pawn
13491,NZ,2023s1,Starlark
13492,NZ,2023s1,Makefile
13493,NZ,2023s1,GAP
13494,NZ,2023s1,Scala
13495,NZ,2023s1,M4
13496,NZ,2023s1,Scheme
13497,NZ,2023s1,Cuda
13498,NZ,2023s1,GLSL
13499,NZ,2023s1,ANTLR
13500,NZ,2023s1,Svelte
13501,NZ,2023s1,NSIS
13502,NZ,2023s1,Mathematica
13503,NZ,2023s1,Dockerfile
13504,NZ,2023s1,Stylus
13505,NZ,2023s1,ShaderLab
13506,NZ,2023s1,Smalltalk
13507,NZ,2023s1,Nix
13508,NZ,2023s1,Tcl
13509,NZ,2023s1,Mako
13510,NZ,2023s1,Smarty
13511,NZ,2023s1,Jinja
13512,NZ,2023s1,HCL
13513,NZ,2023s1,MATLAB
13514,NZ,2023s1,R
13515,NZ,2023s1,D
13516,NZ,2023s1,AutoHotkey
13517,NZ,2023s1,SWIG
13518,NZ,2023s1,TeX
13519,NZ,2023s1,Liquid
13520,NZ,2023s1,FreeMarker
13521,NZ,2023s1,Assembly
13522,NZ,2023s1,sed
13523,NZ,2023s1,Ruby
13524,NZ,2023s1,Solidity
13525,NZ,2023s1,Mustache
13526,NZ,2023s1,Batchfile
13527,NZ,2023s1,Vim Snippet
13528,NZ,2023s1,Vim Script
13529,NZ,2023s1,HLSL
13530,NZ,2023s1,Objective-C++
13531,NZ,2023s1,Visual Basic .NET
13532,NZ,2023s1,NASL
13533,NZ,2023s1,GDScript
13534,NZ,2023s1,TSQL
13535,NZ,2023s1,Common Lisp
13536,NZ,2023s1,Handlebars
13537,NZ,2023s1,Julia
13538,NZ,2023s1,VBA
13539,NZ,2023s1,Lua
13540,NZ,2023s1,QMake
13541,NZ,2023s1,Sass
13542,NZ,2023s1,Gherkin
13543,NZ,2023s1,SmPL
13544,NZ,2023s1,Meson
13545,NZ,2023s1,Roff
13546,NZ,2023s1,DIGITAL Command Language
13547,NZ,2023s1,C#
13548,NZ,2023s1,Gnuplot
13549,NZ,2023s1,PLpgSQL
13550,NZ,2023s1,Erlang
13551,NZ,2023s1,Inno Setup
13552,NZ,2023s1,VBScript
13553,NZ,2023s1,AppleScript
13554,NZ,2023s1,PLSQL
13555,NZ,2023s1,Python
13556,NZ,2023s1,GDB
13557,NZ,2023s1,Fortran
13558,AU,2023s1,GDB
13559,AU,2023s1,Fortran
13560,AU,2023s1,OpenEdge ABL
13561,AU,2023s1,Astro
13562,AU,2023s1,Haskell
13563,AU,2023s1,Processing
13564,AU,2023s1,Go
13565,AU,2023s1,Standard ML
13566,AU,2023s1,Forth
13567,AU,2023s1,Stata
13568,AU,2023s1,Groovy
13569,AU,2023s1,Cython
13570,AU,2023s1,SourcePawn
13571,AU,2023s1,CoffeeScript
13572,AU,2023s1,VHDL
13573,AU,2023s1,Pascal
13574,AU,2023s1,Prolog
13575,AU,2023s1,Nunjucks
